,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
2017,7140,19,377.36589802376034,180.0,24799.9,511127.6,932.33,19215.32,247999,5111276,266
2018,6546,26,1048.229177286166,420.0,2265.85,523875.31,81.15,18761.37,29456,6810379,363
2019,5149,14,1568.7427325581396,1170.0,570.15,622520.0,20.25,22111.37,7412,8092760,366
2020,7150,19,457.5645209136755,240.0,3334.6,343856.2,125.36,12926.92,33346,3438562,266
2021,6261,25,2258.958464793437,1920.0,11895.69,195953.08,422.52,6960.08,154644,2547390,366
2022,7367,30,192.01531378240415,120.0,20454.6,801754.5,768.97,30141.15,204546,8017545,266
2023,1699,16,659.9845662322022,240.0,74307.62,1294363.08,2639.34,45974.64,965999,16826720,366
2024,4378,17,1270.361449047606,840.0,16288.92,751798.46,578.57,26703.22,211756,9773380,366
2025,6615,22,511.2417307067297,180.0,37499.18,935054.18,1313.67,32756.68,412491,10285596,314
2026,6634,22,333.2446518864255,120.0,7122.55,502329.18,250.31,17653.74,78348,5525621,313
2027,4902,7,2953.44085743133,3000.0,9036.63,516194.13,322.74,18435.5,72293,4129553,224
2028,1746,16,463.7374174543119,240.0,13018.46,363503.15,462.4,12911.31,169240,4725541,366
2029,11271,18,192.2071516646116,120.0,3749.0,247973.0,224.94,14878.38,11247,743919,50
2030,5162,14,1330.691445750205,780.0,1537.08,636321.15,54.6,22601.57,19982,8272175,366
2031,11142,18,222.6680820948337,120.0,5088.33,267639.67,305.3,16058.38,15265,802919,50
2032,7320,30,516.9574243610251,300.0,37191.83,945386.17,1690.54,42972.1,223151,5672317,132
2033,7320,30,516.9574243610251,300.0,25314.67,1000698.67,1287.19,50882.98,75944,3002096,59
2034,7366,30,380.8751965954297,240.0,5741.9,801749.4,215.86,30140.95,57419,8017494,266
2035,4435,17,506.4705479764567,360.0,15386.0,444463.54,547.99,15830.21,200018,5778026,365
2036,1068,36,702.8537247581877,480.0,78734.0,781548.67,3374.31,33494.94,236202,2344646,70
2037,5018,14,358.82928368570526,180.0,3378.31,452715.77,119.99,16080.07,43918,5885305,366
2038,6707,22,750.036905775337,360.0,82175.82,501079.45,2897.22,17666.26,903934,5511874,312
2039,2227,24,658.637830370212,480.0,51916.85,984017.08,1844.04,34951.43,674919,12792222,366
2040,11573,32,2751.7832061068702,2820.0,11255.2,608821.4,426.33,23061.42,56276,3044107,132
2041,27,7,501.54827574142536,300.0,17930.88,589549.13,640.39,21055.33,143447,4716393,224
2042,1214,36,258.57833163784335,180.0,9599.67,900533.67,411.41,38594.3,28799,2701601,70
2043,4972,14,547.0527755897351,180.0,27117.23,2004859.31,963.18,71210.85,352524,26063171,366
2044,430,15,393.8116679718089,240.0,10985.23,371092.38,391.25,13216.99,142808,4824201,365
2045,1203,36,323.14584596725285,180.0,22461.33,696833.33,962.63,29864.29,67384,2090500,70
2046,4582,10,571.6716919465096,180.0,31223.62,751012.15,1109.04,26675.3,405907,9763158,366
2047,6625,22,806.8429709491656,360.0,171387.09,1913765.45,6004.01,67042.74,1885258,21051420,314
2048,427,15,379.2581451995226,180.0,22495.38,377634.08,799.02,13413.23,292440,4909243,366
2049,7516,13,630.781410527588,360.0,3430.78,528502.11,123.51,19026.08,30877,4756519,250
2050,8651,18,286.1965317919075,180.0,8844.0,353309.33,530.64,21198.56,26532,1059928,50
2051,7190,19,691.178257436872,540.0,37540.6,365366.7,1411.3,13735.59,375406,3653667,266
2052,6017,23,1616.0255293815885,720.0,236847.31,530132.31,8412.61,18829.84,3079015,6891720,366
2053,2249,24,1957.4538629965596,1380.0,8962.71,208786.43,344.72,8030.25,62739,1461505,182
2054,4675,10,1766.2831248958337,660.0,76254.46,598291.31,2708.49,21250.78,991308,7777787,366
2055,5976,23,444.3275766016713,240.0,7524.69,109480.0,267.27,3888.63,97821,1423240,366
2056,7407,30,249.18610032395017,120.0,7563.7,564462.8,284.35,21220.41,75637,5644628,266
2057,4866,7,374.0830594562295,240.0,18679.75,447916.87,667.13,15997.03,149438,3583335,224
2058,4263,17,907.9310433817648,300.0,17350.62,849016.15,616.28,30156.31,225558,11037210,366
2059,5163,14,831.1878776802635,600.0,50893.31,636409.92,1807.69,22604.72,661613,8273329,366
2060,11423,32,317.18128255486295,180.0,27087.0,1663614.6,1026.02,63015.7,135435,8318073,132
2061,4524,10,446.731737262124,240.0,10792.9,250485.2,373.46,8667.31,107929,2504852,289
2062,4524,10,446.731737262124,240.0,1683.5,166175.0,129.5,12782.69,3367,332350,26
2063,5734,28,588.4202310334061,300.0,4213.69,985042.85,149.67,34987.86,54778,12805557,366
2064,7214,19,1584.306527909177,960.0,974.1,259336.6,36.62,9749.5,9741,2593366,266
2065,6951,33,810.6122448979592,180.0,1241.9,445760.7,42.68,15318.24,12419,4457607,291
2066,23,7,882.2750424448217,420.0,6061.75,254911.75,216.49,9103.99,48494,2039294,224
2067,4701,10,324.812925170068,180.0,4845.0,298059.0,538.33,33117.67,4845,298059,9
2068,5139,14,470.3432638875983,180.0,50233.73,526704.73,1879.49,19706.64,552571,5793752,294
2069,10947,32,282.9992480395316,180.0,22254.8,1262099.8,842.98,47806.81,111274,6310499,132
2070,570,15,571.8338213762811,240.0,1223.5,330761.37,47.29,12783.05,9788,2646091,207
2071,4602,10,496.3284420855448,180.0,1846.77,742806.31,65.6,26383.83,24008,9656482,366
2072,5667,28,317.17268646266626,180.0,9445.15,655687.38,335.48,23289.44,122787,8523936,366
2073,11641,32,287.8004886478756,180.0,14482.0,598284.8,548.56,22662.3,72410,2991424,132
2074,7687,13,308.625318606627,180.0,13387.44,504736.0,481.95,18170.5,120487,4542624,250
2075,517,15,920.6356788535734,540.0,1955.0,385001.38,69.63,13712.38,25415,5005018,365
2076,5735,28,951.3046335852777,180.0,2942.46,545774.08,104.51,19385.42,38252,7095063,366
2077,11545,32,343.84517368100313,240.0,52139.0,1631432.0,2020.89,63233.8,260695,8157160,129
2078,6047,23,327.83759073013266,240.0,8141.69,691988.08,289.19,24578.81,105842,8995845,366
2079,4631,10,775.7329462989841,240.0,819.5,426073.0,34.51,17939.92,3278,1704292,95
2080,4631,10,775.7329462989841,240.0,260.25,404549.0,9.91,15411.39,1041,1618196,105
2081,11194,18,740.196749358426,240.0,1774.33,379933.0,106.46,22795.98,5323,1139799,50
2082,6651,22,383.2295868540614,180.0,4153.0,761697.55,146.89,26941.07,45683,8378673,311
2083,7310,30,390.9592510515128,240.0,8087.2,1010379.9,304.03,37984.21,80872,10103799,266
2084,7183,19,474.3870967741936,180.0,1852.6,189551.0,92.63,9477.55,9263,947755,100
2085,5982,23,1628.324164765866,840.0,1779.38,276199.0,63.2,9810.35,23132,3590587,366
2086,7300,30,270.49440218259576,120.0,13474.4,932801.3,506.56,35067.72,134744,9328013,266
2087,6714,22,554.8462821734986,180.0,19101.18,408038.0,686.64,14668.03,210113,4488418,306
2088,6506,26,2335.723797780518,2460.0,15278.08,405594.31,547.15,14525.42,198615,5272726,363
2089,5141,14,448.8014496093843,240.0,26646.55,604573.36,957.88,21733.03,293112,6650307,306
2090,11296,18,229.75514201762977,120.0,10989.33,88634.33,659.36,5318.06,32968,265903,50
2091,7122,19,522.5423566574136,300.0,5282.8,692813.6,198.6,26045.62,52828,6928136,266
2092,1195,36,299.6688928605023,180.0,17773.67,696158.67,761.73,29835.37,53321,2088476,70
2093,7143,19,544.2087510540616,360.0,4898.6,510976.8,184.16,19209.65,48986,5109768,266
2094,1646,16,1106.3637052361669,480.0,91144.08,2490273.77,3237.36,88452.35,1184873,32373559,366
2095,6439,26,669.3711730974827,360.0,1887.92,190626.85,67.8,6845.72,24543,2478149,362
2096,7448,30,408.3531043283504,300.0,49058.3,491274.1,1844.3,18468.95,490583,4912741,266
2097,4523,10,653.1765893037336,240.0,2025.23,369672.46,71.93,13130.44,26328,4805742,366
2098,11303,18,407.0426973373248,360.0,19497.67,602465.33,1169.86,36147.92,58493,1807396,50
2099,2903,12,289.974263809498,120.0,7904.0,1377161.0,280.74,48915.55,102752,17903093,366
2100,7088,19,1148.439910560027,720.0,75048.5,804387.6,2821.37,30240.14,750485,8043876,266
2101,6085,23,619.295154185022,300.0,2431.31,748871.23,86.36,26599.25,31607,9735326,366
2102,18,7,310.3543990086741,180.0,5223.25,804661.5,186.54,28737.91,41786,6437292,224
2103,4912,7,3225.775711795468,3420.0,7559.5,498279.67,283.48,18685.49,45357,2989678,160
2104,1879,16,590.4198289098487,120.0,16733.85,390608.62,594.37,13874.08,217540,5077912,366
2105,5179,14,604.3511450381679,180.0,4619.29,447905.29,173.84,16856.65,32335,3135337,186
2106,4314,17,306.96952271420355,180.0,5603.75,645911.0,273.35,31507.85,22415,2583644,82
2107,6333,25,2935.153239363766,2820.0,8330.85,267319.15,295.9,9494.94,108301,3475149,366
2108,6745,33,777.9298071983872,540.0,222277.8,661244.7,7638.41,22723.19,2222778,6612447,291
2109,4855,7,527.0774516523655,240.0,22706.12,802078.75,810.93,28645.67,181649,6416630,224
2110,7704,13,257.6873417476854,180.0,21436.44,301595.67,771.71,10857.44,192928,2714361,250
2111,5196,14,314.42559241706164,180.0,4426.38,462195.54,157.22,16416.78,57543,6008542,366
2112,1876,16,268.1940689147974,120.0,7876.54,1126077.46,279.77,39997.29,102395,14639007,366
2113,6601,22,977.9280821917808,480.0,838.36,590976.18,29.37,20702.99,9222,6500738,314
2114,2323,24,614.8711202466599,300.0,6165.92,728069.46,219.01,25860.39,80157,9464903,366
2115,5133,14,511.23676059613774,300.0,41873.69,1288171.62,1487.32,45754.73,544358,16746231,366
2116,1793,16,364.26685536121,180.0,11304.31,900988.0,401.52,32002.31,146956,11712844,366
2117,6375,26,389.2936364191376,180.0,7675.31,624240.85,274.87,22355.73,99779,8115131,363
2118,11162,18,308.5124698310539,180.0,12554.67,355872.0,753.28,21352.32,37664,1067616,50
2119,6329,25,3019.539568345324,1740.0,1515.46,388496.23,53.83,13799.05,19701,5050451,366
2120,7666,13,2183.499557018099,1680.0,3696.44,770001.78,133.07,27720.06,33268,6930016,250
2121,10855,32,321.6467880309688,180.0,29827.4,1798813.0,1129.83,68136.86,149137,8994065,132
2122,6840,33,456.71748653613656,300.0,11223.7,695524.6,385.69,23901.19,112237,6955246,291
2123,4901,7,3539.382313061819,2220.0,8919.88,606038.63,318.57,21644.24,71359,4848309,224
2124,6054,23,278.0474713740458,180.0,2593.23,207317.92,92.11,7363.75,33712,2695133,366
2125,11432,32,592.7332118323286,360.0,79518.2,1335537.6,3012.05,50588.55,397591,6677688,132
2126,1192,36,340.58351262003464,240.0,23317.0,693221.0,999.3,29709.47,69951,2079663,70
2127,6522,26,520.0291987703073,360.0,26312.92,613415.31,942.34,21968.04,342068,7974399,363
2128,6421,26,382.8485936564931,240.0,3174.62,668201.54,113.69,23930.08,41270,8686620,363
2129,11181,18,275.0990099009901,120.0,3396.0,353311.67,203.76,21198.7,10188,1059935,50
2130,6464,26,511.6288687299893,240.0,3987.23,317615.62,142.79,11374.66,51834,4129003,363
2131,6482,26,1246.0998163081042,960.0,24349.15,403459.15,872.01,14448.95,316539,5244969,363
2132,11152,18,316.314097139956,180.0,8948.33,378370.33,536.9,22702.22,26845,1135111,50
2133,11180,18,603.8471177944862,300.0,7824.67,378242.0,469.48,22694.52,23474,1134726,50
2134,544,15,381.726785120502,120.0,13871.23,511008.62,496.77,18300.58,180326,6643112,363
2135,11361,32,1080.5226612801414,240.0,9196.2,1217281.8,348.34,46109.16,45981,6086409,132
2136,7656,13,315.86190845616755,240.0,8117.89,247212.56,293.42,8935.39,73061,2224913,249
2137,6474,26,538.7286282863389,240.0,4201.0,367483.2,144.36,12628.29,42010,3674832,291
2138,63,7,456.959536427121,300.0,7787.88,447943.63,278.14,15997.99,62303,3583549,224
2139,6524,26,413.7368322207236,180.0,12451.54,612655.69,445.92,21940.84,161870,7964524,363
2140,1096,36,312.0434851110761,180.0,3591.33,845557.67,153.91,36238.19,10774,2536673,70
2141,4702,10,267.9072534172729,180.0,13272.08,775023.54,471.41,27528.16,172537,10075306,366
2142,4364,17,823.6915108730356,480.0,10286.92,468937.77,366.38,16701.89,133730,6096191,365
2143,11157,18,207.59084406294707,120.0,10818.0,356034.33,649.08,21362.06,32454,1068103,50
2144,6176,25,2022.0328702463275,960.0,62310.15,786755.38,2213.2,27944.86,810032,10227820,366
2145,4577,10,971.5711712913554,840.0,24595.46,497876.15,873.61,17684.13,319741,6472390,366
2146,6313,25,501.77778108291005,240.0,85218.0,1086544.92,3026.87,38593.13,1107834,14125084,366
2147,6883,33,488.1620748919327,240.0,3067.5,187455.4,105.41,6441.77,30675,1874554,291
2148,6900,33,459.6132085176422,180.0,4008.8,448503.4,137.76,15412.49,40088,4485034,291
2149,6933,33,249.4492964580301,120.0,4742.5,225093.5,162.97,7735.17,47425,2250935,291
2150,7607,13,337.5464124435524,180.0,2404.0,294647.22,86.54,10607.3,21636,2651825,250
2151,7685,13,308.0860881426719,180.0,30404.44,505074.89,1094.56,18182.7,273640,4545674,250
2152,414,15,461.00254885301615,240.0,10992.46,381570.77,390.44,13553.06,142902,4960420,366
2153,413,15,1460.255033557047,720.0,646.62,382107.92,22.97,13572.14,8406,4967403,366
2154,6662,22,2069.517547464453,1860.0,17874.18,700387.91,626.17,24535.88,196616,7704267,314
2155,2232,24,1641.8603360304007,1140.0,15855.69,984520.23,563.18,34969.3,206124,12798763,366
2156,11479,32,206.78941745742475,120.0,13561.6,1262299.4,513.7,47814.37,67808,6311497,132
2157,1075,36,255.0255057167986,180.0,17240.67,900533.67,738.89,38594.3,51722,2701601,70
2158,5929,23,505.4691155825924,300.0,3145.23,242271.08,111.72,8605.26,40888,3149524,366
2159,2295,24,2096.35241475081,1680.0,1283.0,536368.08,45.57,19051.33,16679,6972785,366
2160,6371,25,4396.307714197634,4620.0,27137.85,266969.77,963.91,9482.53,352792,3470607,366
2161,6151,25,1088.1632898998269,240.0,17181.46,517271.69,610.27,18373.04,223359,6724532,366
2162,6158,25,640.7622808915819,300.0,24958.69,517431.62,886.51,18378.72,324463,6726611,366
2163,6952,33,3491.141693073789,2520.0,3321.4,445789.8,114.14,15319.24,33214,4457898,291
2164,5164,14,377.7502857527063,240.0,3063.23,636853.92,108.8,22620.49,39822,8279101,366
2165,1794,16,2639.822472338374,1560.0,543595.38,1476016.62,19467.6,52860.1,7066740,19188216,363
2166,6604,22,388.1660761828893,240.0,15299.91,453214.73,535.98,15876.95,168299,4985362,314
2167,449,15,273.56897263099984,180.0,3771.31,548352.15,134.32,19530.35,49027,7128578,365
2168,4674,10,1479.7808077321367,480.0,4422.69,598400.23,157.09,21254.65,57495,7779203,366
2169,6055,23,417.681567269185,180.0,1575.1,199348.3,55.07,6970.22,15751,1993483,286
2170,4982,14,1732.2199029673925,960.0,9738.62,394450.23,345.91,14010.53,126602,5127853,366
2171,1800,16,1124.2009898498447,300.0,5601.85,397372.92,198.97,14114.34,72824,5165848,366
2172,4381,17,391.4998562438105,180.0,4654.54,654387.77,165.33,23243.28,60509,8507041,366
2173,6136,23,2054.7581410053745,1980.0,1932.77,97078.15,68.65,3448.13,25126,1262016,366
2174,6436,26,1543.86040107237,1140.0,264788.0,311064.69,9723.85,11423.28,3442244,4043841,354
2175,11668,32,277.76092295098744,180.0,78349.4,1399386.8,2967.78,53007.08,391747,6996934,132
2176,4861,7,367.6363418434616,240.0,9040.75,830641.12,322.88,29665.75,72326,6645129,224
2177,4468,10,252.9024180295798,120.0,2085.69,304108.0,74.08,10801.65,27114,3953404,366
2178,7569,13,504.8296523910121,240.0,5621.56,332009.67,204.01,12048.74,50594,2988087,248
2179,4621,10,660.382625436169,240.0,1644.08,453505.38,58.4,16108.11,21373,5895570,366
2180,4606,10,861.8892066407495,540.0,75334.46,748368.54,2675.81,26581.4,979348,9728791,366
2181,4268,17,429.712274071139,240.0,36619.54,848931.54,1300.69,30153.31,476054,11036110,366
2182,7043,19,276.0586483905399,180.0,2978.8,519963.1,111.98,19547.48,29788,5199631,266
2183,1197,36,449.8998633054646,300.0,50721.33,553910.33,2173.77,23739.01,152164,1661731,70
2184,4713,10,357.98440868529013,240.0,17223.85,976710.31,611.78,34691.9,223910,12697234,366
2185,11290,18,485.472624228317,360.0,20775.0,395652.33,1246.5,23739.14,62325,1186957,50
2186,1752,16,2999.8353093572523,1860.0,214151.85,3272089.54,7606.49,116221.76,2783974,42537164,366
2187,6323,25,317.22596117244007,180.0,45937.54,1906991.85,1631.66,67734.68,597188,24790894,366
2188,1832,16,715.4297321758565,300.0,69898.77,1757241.85,2482.74,62415.69,908684,22844144,366
2189,1074,36,343.4872631766836,240.0,43483.67,410277.67,1863.59,17583.33,130451,1230833,70
2190,5102,14,630.6663997670695,300.0,31889.38,703428.92,1132.68,24985.18,414562,9144576,366
2191,573,15,817.0503144654089,240.0,1940.85,351152.46,69.13,12506.8,25231,4564982,365
2192,4114,19,752.3770842240274,540.0,6455.29,287605.86,227.07,10116.79,45187,2013241,199
2193,7629,13,1284.8652809853734,720.0,2395.0,349288.78,86.22,12574.4,21555,3143599,250
2194,5067,14,1441.317015558304,780.0,155924.92,953713.38,5538.32,33875.07,2027024,12398274,366
2195,2287,24,369.9342589187201,180.0,11863.67,384869.78,412.25,13373.85,106773,3463828,259
2196,2287,24,369.9342589187201,180.0,5023.0,226084.5,295.47,13299.09,10046,452169,34
2197,1875,16,513.2321131447587,180.0,7038.6,571494.9,256.88,20857.48,70386,5714949,274
2198,7035,19,401.18912225992847,300.0,27667.5,413230.8,1040.13,15534.99,276675,4132308,266
2199,11000,18,1491.395382188441,720.0,5745.67,341063.67,344.74,20463.82,17237,1023191,50
2200,11257,18,546.7279960218797,360.0,4187.33,255889.33,251.24,15353.36,12562,767668,50
2201,6563,26,581.9334922640223,360.0,35587.23,533618.77,1274.47,19110.31,462634,6937044,363
2202,4574,10,1062.9769658459095,240.0,10683.83,181688.5,393.27,6687.92,64103,1090131,163
2203,4309,17,1390.171878354204,600.0,86890.15,894256.85,3086.26,31763.22,1129572,11625339,366
2204,6899,33,375.2614315349019,120.0,7120.0,389105.67,362.03,19785.03,21360,1167317,59
2205,6899,33,375.2614315349019,120.0,13693.33,387628.5,461.57,13066.13,82160,2325771,178
2206,4275,17,857.3156560143747,240.0,56096.46,1001546.0,1992.5,35574.04,729254,13020098,366
2207,7539,13,402.02335577001054,300.0,20011.11,289586.11,735.1,10637.86,180100,2606275,245
2208,6221,25,673.940084275319,480.0,138841.15,1187945.92,4931.52,42194.8,1804935,15443297,366
2209,6231,25,1286.6436835251525,960.0,38362.62,1675630.77,1362.61,59516.94,498714,21783200,366
2210,13463,32,394.6517981600223,240.0,21058.4,1798443.8,797.67,68122.87,105292,8992219,132
2211,6754,33,1052.721538184716,660.0,76888.7,563899.4,2642.22,19377.99,768887,5638994,291
2212,6072,23,585.5215771499535,300.0,7680.67,124565.67,273.23,4431.19,69126,1121091,253
2213,4526,10,473.9241917502787,180.0,1975.77,254293.0,70.18,9032.27,25685,3305809,366
2214,7135,19,937.2124600638978,480.0,1092.7,511136.3,41.08,19215.65,10927,5111363,266
2215,11656,32,411.2960098979276,240.0,8526.0,1370065.2,322.95,51896.41,42630,6850326,132
2216,895,7,1035.0044365572317,300.0,3402.75,638031.38,121.53,22786.83,27222,5104251,224
2217,2813,12,2328.6949988163487,1380.0,374975.15,4239838.69,13318.79,150595.36,4874677,55117903,366
2218,7655,13,461.19237690923353,240.0,5028.0,247256.56,181.73,8936.98,45252,2225309,249
2219,6391,26,378.3175082699227,180.0,60315.77,1028951.31,2160.07,36849.5,784105,13376367,363
2220,11614,32,227.70577933450087,180.0,5272.0,575312.0,199.7,21792.12,26360,2876560,132
2221,7527,13,416.0240800253474,180.0,9288.78,528499.33,334.4,19025.98,83599,4756494,250
2222,2306,24,286.24210476326164,120.0,18998.0,295092.67,689.44,10709.01,170982,2655834,248
2223,2861,12,440.2180160692213,300.0,29063.38,452562.23,1032.31,16074.61,377824,5883309,366
2224,525,15,414.8650035272237,180.0,4973.54,385112.23,177.14,13716.33,64656,5006459,365
2225,2333,24,815.7798165137615,480.0,2298.77,280046.62,81.65,9947.01,29884,3640606,366
2226,11045,18,228.38109992254067,120.0,5341.33,393261.33,320.48,23595.68,16024,1179784,50
2227,6815,33,290.40771417975026,240.0,17539.86,551600.71,670.92,21099.48,122779,3861205,183
2228,6502,26,777.0813041982728,480.0,49302.54,760180.0,1765.66,27224.08,640933,9882340,363
2229,6382,26,309.8257973613424,180.0,12554.38,630642.15,449.61,22584.98,163207,8198348,363
2230,7430,30,736.438155647719,300.0,927.0,603149.7,34.85,22674.8,9270,6031497,266
2231,6862,33,414.6202401573647,240.0,6319.9,187494.1,217.18,6443.1,63199,1874941,291
2232,11114,18,695.1925925925926,480.0,10281.0,500584.33,616.86,30035.06,30843,1501753,50
2233,6163,25,469.8537173509184,240.0,15256.92,1257650.23,541.91,44670.64,198340,16349453,366
2234,6555,26,450.9846827133479,240.0,2451.83,277688.33,93.11,10545.13,14711,1666130,158
